model,accuracy,precision,recall,f1,roc_auc,pr_auc
Logistic Regression,0.810768080859035,0.0065467509317776,0.6526655896607432,0.0129634680485809,0.8024195318603854,0.00972261393739
Random Forest,0.9975362109323336,0.0159574468085106,0.0048465266558966,0.0074349442379182,0.7593618886772039,0.0109360314764202
XGBoost Financial,0.8210723172843569,0.0078165087401224,0.7382875605815832,0.0154692392316154,0.8631183115186447,0.0233189708428543
XGBoost Financial + Behavioral,0.8276454973562712,0.008130514281656637,0.7399030694668821,0.016084284460052677,0.863747149684025,0.024897719274791993
